By Day,Campaign name,CTA app installs,CTA app installs (SKAN),Currency
2025-07-03,cvBATZZ_all_01_and_tanka,0,0,JPY
2025-07-03,cvBATZZ_all_01_and,0,0,JPY
2025-07-03,cvBATZZ_conto_01_ios,0,0,JPY
Total of 3 results,-,0,0,JPY
